,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
38,HR,5451,119,House,H,Aviation Funding Stability Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/5451?format=json
39,HJRES,128,119,House,H,Proposing an amendment to the Constitution of the United States to prohibit Members of Congress from receiving compensation for any period during which a Government shutdown is in effect.,2025-10-14,https://api.congress.gov/v3/bill/119/hjres/128?format=json
40,HR,2051,119,House,H,Coast Guard Sustained Funding Act of 2025,2025-10-02,https://api.congress.gov/v3/bill/119/hr/2051?format=json
41,HR,5398,119,House,H,Pay Our Homeland Defenders Act of 2026,2025-10-11,https://api.congress.gov/v3/bill/119/hr/5398?format=json
42,HR,5619,119,House,H,Federal Firefighter Paycheck Protection Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5619?format=json
43,HR,1988,119,House,H,Pay Federal Workers and Servicemembers Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1988?format=json
44,HR,1973,119,House,H,No Pay for Congress During Default or Shutdown Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/1973?format=json
45,HJRES,20,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",2025-10-15,https://api.congress.gov/v3/bill/119/hjres/20?format=json
46,HR,5542,119,House,H,End Government Shutdowns Act,2025-09-30,https://api.congress.gov/v3/bill/119/hr/5542?format=json
47,HR,5598,119,House,H,Revitalizing Rural Communities Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5598?format=json
48,HR,2530,119,House,H,Healthy Lunch for Healthy Kids Act,2025-09-30,https://api.congress.gov/v3/bill/119/hr/2530?format=json
49,S,2808,119,Senate,S,Fertilizer Research Act of 2025,2025-10-01,https://api.congress.gov/v3/bill/119/s/2808?format=json
50,HR,1278,119,House,H,Coin Metal Modification Authorization and Cost Savings Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/hr/1278?format=json
51,HJRES,56,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Financial Crimes Enforcement Network relating to ""Anti-Money Laundering/Countering the Financing of Terrorism Program and Suspicious Activity Report Filing Requirements for Registered Investment Advisers and Exempt Reporting Advisers"".",2025-09-29,https://api.congress.gov/v3/bill/119/hjres/56?format=json
52,S,557,119,Senate,S,1071 Repeal to Protect Small Business Lending Act,2025-09-29,https://api.congress.gov/v3/bill/119/s/557?format=json
53,HJRES,55,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Financial Crimes Enforcement Network relating to ""Anti-Money Laundering Regulations for Residential Real Estate Transfers"".",2025-09-29,https://api.congress.gov/v3/bill/119/hjres/55?format=json
54,HJRES,50,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Credit Union Administration relating to ""Quality Control Standards for Automated Valuation Models"".",2025-09-29,https://api.congress.gov/v3/bill/119/hjres/50?format=json
55,HR,1138,119,House,H,Payment Choice Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/hr/1138?format=json
56,HR,1101,119,House,H,Taxpayer Data Protection Act,2025-09-29,https://api.congress.gov/v3/bill/119/hr/1101?format=json
57,S,1616,119,Senate,S,PRECISE Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/s/1616?format=json
58,S,1474,119,Senate,S,Vehicle Safety Research Act of 2025,2025-09-29,https://api.congress.gov/v3/bill/119/s/1474?format=json
59,S,586,119,Senate,S,Flood Insurance Affordability Tax Credit Act,2025-09-29,https://api.congress.gov/v3/bill/119/s/586?format=json
60,S,2778,119,Senate,S,Local School Foods Expansion Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/2778?format=json
61,HR,3157,119,House,H,State Energy Accountability Act,2025-10-02,https://api.congress.gov/v3/bill/119/hr/3157?format=json
62,HR,1181,119,House,H,Protecting Privacy in Purchases Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1181?format=json
63,S,522,119,Senate,S,Credit Union Board Modernization Act,2025-10-10,https://api.congress.gov/v3/bill/119/s/522?format=json
64,HR,5328,119,House,H,Indian Programs Advance Appropriations Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5328?format=json
65,S,505,119,Senate,S,‘Protect Small Businesses from Excessive Paperwork Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/s/505?format=json
66,HR,1209,119,House,H,End of GSE Conservatorship Preparation Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/hr/1209?format=json
67,S,419,119,Senate,S,Reauthorizing Support and Treatment for Officers in Crisis Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/419?format=json
68,S,1282,119,Senate,S,Rural Development Hospital Technical Assistance Program Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/s/1282?format=json
69,HR,830,119,House,H,SAFE Act,2025-09-26,https://api.congress.gov/v3/bill/119/hr/830?format=json
70,HR,607,119,House,H,ATF Accountability Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/hr/607?format=json
71,S,1312,119,Senate,S,Meat and Poultry Special Investigator Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/s/1312?format=json
72,HR,4229,119,House,H,"To amend the Impoundment Control Act of 1974 to require prior approval from Congress before the Comptroller General may pursue a civil action under such Act, and for other purposes.",2025-09-26,https://api.congress.gov/v3/bill/119/hr/4229?format=json
73,S,1326,119,Senate,S,Food Security and Farm Protection Act,2025-09-26,https://api.congress.gov/v3/bill/119/s/1326?format=json
74,S,515,119,Senate,S,A bill to repeal the Impoundment Control Act of 1974.,2025-09-26,https://api.congress.gov/v3/bill/119/s/515?format=json
75,HR,1180,119,House,H,To repeal the Impoundment Control Act of 1974.,2025-09-26,https://api.congress.gov/v3/bill/119/hr/1180?format=json
76,HR,867,119,House,H,IGO Anti-Boycott Act,2025-09-26,https://api.congress.gov/v3/bill/119/hr/867?format=json
77,HR,2662,119,House,H,Staged Accident Fraud Prevention Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/hr/2662?format=json
78,S,835,119,Senate,S,Reduce Food Loss and Waste Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/s/835?format=json
79,S,1494,119,Senate,S,Noninsured Crop Disaster Assistance Program Enhancement Act of 2025,2025-09-26,https://api.congress.gov/v3/bill/119/s/1494?format=json
80,S,536,119,Senate,S,Fair SHARE Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/536?format=json
81,HR,4464,119,House,H,Preventive Health Savings Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/4464?format=json
82,S,756,119,Senate,S,Freedom to Invest in Tomorrow’s Workforce Act,2025-09-24,https://api.congress.gov/v3/bill/119/s/756?format=json
83,HR,1253,119,House,H,Fair SHARE Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1253?format=json
84,HR,1151,119,House,H,Freedom to Invest in Tomorrow’s Workforce Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/1151?format=json
85,SJRES,15,119,Senate,S,"A joint resolution disapproving the rule submitted by the Financial Crimes Enforcement Network relating to ""Anti-Money Laundering Regulations for Residential Real Estate Transfers"".",2025-09-24,https://api.congress.gov/v3/bill/119/sjres/15?format=json
86,HR,5280,119,House,H,Protecting Farmers from Natural Disasters Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5280?format=json
87,HR,5305,119,House,H,Congressional MRA Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5305?format=json
88,HR,5300,119,House,H,Department of State Policy Provisions Act,2025-09-26,https://api.congress.gov/v3/bill/119/hr/5300?format=json
89,HR,3617,119,House,H,Securing America’s Critical Minerals Supply Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3617?format=json
90,HR,2062,119,House,H,"To amend the Internal Revenue Code of 1986 to treat membership in a health care sharing ministry as a medical expense, and for other purposes.",2025-10-14,https://api.congress.gov/v3/bill/119/hr/2062?format=json
91,HR,1367,119,House,H,ELITE Vehicles Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/1367?format=json
92,HR,3117,119,House,H,Fairness for Victims of SNAP Skimming Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/3117?format=json
93,S,2771,119,Senate,S,Indian Programs Advance Appropriations Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/2771?format=json
94,S,492,119,Senate,S,Improve and Enhance the Work Opportunity Tax Credit Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/492?format=json
95,S,959,119,Senate,S,Tariff Transparency Act of 2025,2025-09-23,https://api.congress.gov/v3/bill/119/s/959?format=json
96,S,1540,119,Senate,S,Fairness for Victims of SNAP Skimming Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1540?format=json
97,HR,2883,119,House,H,NO TIME TO Waste Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2883?format=json
98,S,653,119,Senate,S,"A bill to amend the Internal Revenue Code of 1986 to treat membership in a health care sharing ministry as a medical expense, and for other purposes.",2025-10-14,https://api.congress.gov/v3/bill/119/s/653?format=json
99,S,541,119,Senate,S,ELITE Vehicles Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/541?format=json
100,S,1395,119,Senate,S,NO TIME TO Waste Act);,2025-10-14,https://api.congress.gov/v3/bill/119/s/1395?format=json
101,HR,1177,119,House,H,Improve and Enhance the Work Opportunity Tax Credit Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1177?format=json
102,SRES,391,119,Senate,S,A resolution condemning the assassination of Charlie Kirk and honoring his life and legacy.,2025-09-23,https://api.congress.gov/v3/bill/119/sres/391?format=json
103,HR,3055,119,House,H,TRANSPORT Jobs Act,2025-09-23,https://api.congress.gov/v3/bill/119/hr/3055?format=json
104,HR,1492,119,House,H,To amend title XI of the Social Security Act to equalize the negotiation period between small-molecule and biologic candidates under the Drug Price Negotiation Program.,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1492?format=json
105,HR,5304,119,House,H,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2026",2025-09-27,https://api.congress.gov/v3/bill/119/hr/5304?format=json
106,S,2587,119,Senate,S,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2026",2025-09-22,https://api.congress.gov/v3/bill/119/s/2587?format=json
107,HR,5342,119,House,H,"Commerce, Justice, Science, and Related Agencies Appropriations Act, 2026",2025-09-22,https://api.congress.gov/v3/bill/119/hr/5342?format=json
109,HR,2563,119,House,H,Aviation Education Remaining Operational Act,2025-10-01,https://api.congress.gov/v3/bill/119/hr/2563?format=json
110,HR,4904,119,House,H,PHASE Act of 2025,2025-10-07,https://api.congress.gov/v3/bill/119/hr/4904?format=json
111,SJRES,77,119,Senate,S,A joint resolution terminating the national emergency declared to impose duties on articles imported from Canada.,2025-10-15,https://api.congress.gov/v3/bill/119/sjres/77?format=json
113,HRES,181,119,House,H,Original Black History Month Resolution of 2025,2025-09-19,https://api.congress.gov/v3/bill/119/hres/181?format=json
114,HRES,173,119,House,H,"Restoring the promise of freedom: honoring, preserving, and investing in Freedmen's Settlements.",2025-09-19,https://api.congress.gov/v3/bill/119/hres/173?format=json
115,SRES,99,119,Senate,S,A resolution celebrating Black History Month.,2025-09-19,https://api.congress.gov/v3/bill/119/sres/99?format=json
116,HR,1638,119,House,H,CROWN Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1638?format=json
117,HR,98,119,House,H,End Endless Criminal Statutes Act,2025-09-19,https://api.congress.gov/v3/bill/119/hr/98?format=json
118,S,2478,119,Senate,S,Freedom to Move Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/2478?format=json
119,HR,4719,119,House,H,Freedom to Move Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/4719?format=json
120,HR,2459,119,House,H,Reclaim Trade Powers Act,2025-09-19,https://api.congress.gov/v3/bill/119/hr/2459?format=json
121,HR,5450,119,House,H,"Continuing Appropriations and Extensions and Other Matters Act, 2026",2025-10-15,https://api.congress.gov/v3/bill/119/hr/5450?format=json
122,S,2882,119,Senate,S,"Continuing Appropriations and Extensions and Other Matters Act, 2026",2025-10-15,https://api.congress.gov/v3/bill/119/s/2882?format=json
123,HR,4967,119,House,H,Keep Seniors Fed Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/4967?format=json
124,HR,5179,119,House,H,District of Columbia Attorney General Appointment Reform Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5179?format=json
125,S,46,119,Senate,S,Health Care Affordability Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/46?format=json
126,S,2296,119,Senate,S,National Defense Authorization Act for Fiscal Year 2026,2025-10-21,https://api.congress.gov/v3/bill/119/s/2296?format=json
127,HR,247,119,House,H,Health Care Affordability Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/247?format=json
128,HRES,713,119,House,H,Censuring Representative Ilhan Omar of Minnesota and removing her from the Committee on Education and Workforce and the Committee on the Budget.,2025-09-24,https://api.congress.gov/v3/bill/119/hres/713?format=json
129,HR,5260,119,House,H,Pay Our Border Patrol and Customs Agents Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5260?format=json
130,S,1265,119,Senate,S,USTR Inspector General Act of 2025,2025-09-18,https://api.congress.gov/v3/bill/119/s/1265?format=json
131,HR,5172,119,House,H,Strong Sentences for Safer D.C. Streets Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5172?format=json
132,HR,5145,119,House,H,Bipartisan Premium Tax Credit Extension Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/5145?format=json
133,HR,1414,119,House,H,Cameron’s Law,2025-10-01,https://api.congress.gov/v3/bill/119/hr/1414?format=json
134,HR,5240,119,House,H,Fully Funding our National Security Priorities Act,2025-09-18,https://api.congress.gov/v3/bill/119/hr/5240?format=json
135,SRES,349,119,Senate,S,"A resolution designating the week of August 3 through August 9, 2025, as ""National Farmers Market Week"".",2025-09-18,https://api.congress.gov/v3/bill/119/sres/349?format=json
136,HJRES,65,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to Rules for Supervisory Approval of Penalties.",2025-09-18,https://api.congress.gov/v3/bill/119/hjres/65?format=json
137,HRES,638,119,House,H,"Designating the week of August 3 through August 9, 2025, as ""National Farmers Market Week"".",2025-09-18,https://api.congress.gov/v3/bill/119/hres/638?format=json
138,HR,2170,119,House,H,"To name the Department of Veterans Affairs community-based outpatient clinic in Toms River, New Jersey, the Leonard G. 'Bud' Lomell, VA Clinic, and for other purposes.",2025-09-17,https://api.congress.gov/v3/bill/119/hr/2170?format=json
139,S,910,119,Senate,S,Farm Ownership Improvement Act,2025-09-17,https://api.congress.gov/v3/bill/119/s/910?format=json
140,HRES,719,119,House,H,"Honoring the life and legacy of Charles ""Charlie"" James Kirk.",2025-09-22,https://api.congress.gov/v3/bill/119/hres/719?format=json
141,SRES,118,119,Senate,S,"A resolution designating March 6, 2025, as ""National Slam the Scam Day"" to raise awareness about pervasive scams and to promote education to prevent government imposter scams and other types of scams.",2025-09-17,https://api.congress.gov/v3/bill/119/sres/118?format=json
142,HR,5234,119,House,H,Local School Foods Expansion Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5234?format=json
143,HR,2758,119,House,H,Conservation Reserve Enhancement Program Improvement Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2758?format=json
144,HR,5166,119,House,H,"Financial Services and General Government Appropriations Act, 2026",2025-09-17,https://api.congress.gov/v3/bill/119/hr/5166?format=json
145,S,1389,119,Senate,S,Conservation Reserve Enhancement Program Improvement Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/1389?format=json
146,HR,4742,119,House,H,GIVE MILK Act,2025-09-17,https://api.congress.gov/v3/bill/119/hr/4742?format=json
148,S,2256,119,Senate,S,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2026",2025-09-18,https://api.congress.gov/v3/bill/119/s/2256?format=json
149,SJRES,60,119,Senate,S,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Emissions Budget and Allowance Allocations for Indiana Under the Revised Cross-State Air Pollution Rule Update"".",2025-09-24,https://api.congress.gov/v3/bill/119/sjres/60?format=json
150,HR,5371,119,House,H,"Continuing Appropriations and Extensions Act, 2026",2025-10-21,https://api.congress.gov/v3/bill/119/hr/5371?format=json
151,S,307,119,Senate,S,Prison Staff Safety Enhancement Act,2025-09-16,https://api.congress.gov/v3/bill/119/s/307?format=json
152,S,2465,119,Senate,S,"Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2026",2025-10-02,https://api.congress.gov/v3/bill/119/s/2465?format=json
153,HR,4523,119,House,H,"To make technical amendments to title 49, United States Code, as necessary to improve the Code.",2025-09-16,https://api.congress.gov/v3/bill/119/hr/4523?format=json
154,SCONRES,22,119,Senate,S,A concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2026 and setting forth the appropriate budgetary levels for fiscal years 2027 through 2035.,2025-09-24,https://api.congress.gov/v3/bill/119/sconres/22?format=json
155,S,2500,119,Senate,S,Research for Healthy Soils Act,2025-09-16,https://api.congress.gov/v3/bill/119/s/2500?format=json
156,HR,4708,119,House,H,Spotted Lanternfly Research and Development Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/4708?format=json
157,HR,5125,119,House,H,District of Columbia Judicial Nominations Reform Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5125?format=json
158,HR,1047,119,House,H,GRID Power Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1047?format=json
159,HR,3944,119,House,H,"Military Construction and Veterans Affairs, Agriculture, and Legislative Branch Appropriations Act, 2026",2025-10-09,https://api.congress.gov/v3/bill/119/hr/3944?format=json
160,S,2572,119,Senate,S,"Department of Defense Appropriations Act, 2026",2025-09-18,https://api.congress.gov/v3/bill/119/s/2572?format=json
161,HJRES,110,119,House,H,Proposing a balanced budget amendment to the Constitution of the United States.,2025-09-15,https://api.congress.gov/v3/bill/119/hjres/110?format=json
162,HRES,631,119,House,H,Recognizing the national debt as a threat to national security.,2025-09-15,https://api.congress.gov/v3/bill/119/hres/631?format=json
163,HR,5140,119,House,H,To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age.,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5140?format=json
164,HR,2154,119,House,H,American Cybersecurity Literacy Act,2025-09-15,https://api.congress.gov/v3/bill/119/hr/2154?format=json
165,HR,1605,119,House,H,Separation of Powers Restoration Act of 2025,2025-09-15,https://api.congress.gov/v3/bill/119/hr/1605?format=json
166,S,2695,119,Senate,S,Synthetic Biology Advancement Act of 2025,2025-09-15,https://api.congress.gov/v3/bill/119/s/2695?format=json
167,HR,4485,119,House,H,Climate-Friendly Food Label Task Force Act,2025-09-15,https://api.congress.gov/v3/bill/119/hr/4485?format=json
168,HR,4756,119,House,H,Freights First Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/4756?format=json
169,HR,5143,119,House,H,District of Columbia Policing Protection Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/5143?format=json
170,HR,3854,119,House,H,Modernizing All Veterans and Survivors,2025-09-25,https://api.congress.gov/v3/bill/119/hr/3854?format=json
171,HR,5097,119,House,H,To amend the Agricultural Marketing Act of 1946 to direct the Secretary of Agriculture to establish a program under which the Secretary will award grants to specialty crop producers to acquire certain equipment and provide training with respect to the use of such equipment.,2025-09-16,https://api.congress.gov/v3/bill/119/hr/5097?format=json
172,HR,5163,119,House,H,Clean and Managed Public Spaces Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5163?format=json
173,HR,5103,119,House,H,Make the District of Columbia Safe and Beautiful Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5103?format=json
174,HR,4213,119,House,H,"Department of Homeland Security Appropriations Act, 2026",2025-10-09,https://api.congress.gov/v3/bill/119/hr/4213?format=json
175,HR,3767,119,House,H,Health Professionals Scholarship Program Improvement Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3767?format=json
176,HR,1623,119,House,H,SCREEN Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1623?format=json
177,HR,4552,119,House,H,"Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2026",2025-10-02,https://api.congress.gov/v3/bill/119/hr/4552?format=json
178,HR,3579,119,House,H,Veterans Readiness and Employment Program Integrity Act,2025-09-25,https://api.congress.gov/v3/bill/119/hr/3579?format=json
179,HR,4754,119,House,H,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2026",2025-09-30,https://api.congress.gov/v3/bill/119/hr/4754?format=json
180,HR,4399,119,House,H,Resilient Transit Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/4399?format=json
181,HR,2247,119,House,H,Pilot Certificate Accessibility Act,2025-09-11,https://api.congress.gov/v3/bill/119/hr/2247?format=json
182,HR,5100,119,House,H,"To extend the SBIR and STTR programs, and for other purposes.",2025-09-25,https://api.congress.gov/v3/bill/119/hr/5100?format=json
183,HR,3481,119,House,H,Delivering Digitally to Our Veterans Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/3481?format=json
184,HR,2034,119,House,H,Edith Nourse Rogers STEM Scholarship Opportunity Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/2034?format=json
185,S,2299,119,Senate,S,Resilient Transit Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/2299?format=json
186,HR,25,119,House,H,FairTax Act of 2025,2025-09-11,https://api.congress.gov/v3/bill/119/hr/25?format=json
187,HR,3838,119,House,H,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3838?format=json
188,HR,3951,119,House,H,Rural Veterans’ Improved Access to Benefits Act of 2025,2025-09-25,https://api.congress.gov/v3/bill/119/hr/3951?format=json
189,S,2290,119,Senate,S,Collision Avoidance Systems Act of 2025,2025-10-08,https://api.congress.gov/v3/bill/119/s/2290?format=json
190,S,2431,119,Senate,S,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2026",2025-09-11,https://api.congress.gov/v3/bill/119/s/2431?format=json
