Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/hamdt/62?format=json,,,T000165,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/63?format=json,,,F000459,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/64?format=json,,,G000568,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/65?format=json,,,M001218,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/66?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/67?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/68?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/69?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/70?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/71?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/72?format=json,,,P000605,right_only
,,,,,,,,,2025-09-03,,https://api.congress.gov/v3/amendment/119/hamdt/73?format=json,,,P000605,right_only
,,,,,,,,,2025-09-04,,https://api.congress.gov/v3/amendment/119/hamdt/74?format=json,,,P000605,right_only
,,,,,,,,,2025-09-04,,https://api.congress.gov/v3/amendment/119/hamdt/75?format=json,,,P000605,right_only
,,,,,,,,,2025-09-04,,https://api.congress.gov/v3/amendment/119/hamdt/76?format=json,,,S001183,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/77?format=json,,,R000575,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/78?format=json,,,S000522,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/79?format=json,,,P000622,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/80?format=json,,,R000575,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/81?format=json,,,W000795,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/82?format=json,,,R000575,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/83?format=json,,,R000575,right_only
,,,,,,,,,2025-09-09,,https://api.congress.gov/v3/amendment/119/hamdt/84?format=json,,,R000575,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/85?format=json,,,N000190,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/86?format=json,,,M000194,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/87?format=json,,,M000194,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/88?format=json,,,M000194,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/89?format=json,,,M000194,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/90?format=json,,,M001216,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/91?format=json,,,G000596,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/92?format=json,,,S001189,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/93?format=json,,,G000596,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/94?format=json,,,G000596,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/95?format=json,,,G000596,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/96?format=json,,,M001218,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/97?format=json,,,B001302,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/98?format=json,,,R000603,right_only
,,,,,,,,,2025-09-10,,https://api.congress.gov/v3/amendment/119/hamdt/99?format=json,,,M001137,right_only
,,,,,,,,,2025-03-24,,https://api.congress.gov/v3/amendment/119/hamdt/9?format=json,,,S001213,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1000?format=json,,,K000394,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1001?format=json,,,D000622,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1002?format=json,,,W000800,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1003?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1004?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1005?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1006?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1007?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1008?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1009?format=json,,,P000595,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/100?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1010?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1011?format=json,,,W000790,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1012?format=json,,,W000790,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1013?format=json,,,C001098,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1014?format=json,,,A000382,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1015?format=json,,,A000382,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1016?format=json,,,A000382,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1017?format=json,,,M001244,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1018?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1019?format=json,,,M001153,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/101?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1020?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1021?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1022?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1023?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1024?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1025?format=json,,,M001153,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1026?format=json,,,S001181,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1027?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1028?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1029?format=json,,,S001198,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/102?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1030?format=json,,,W000800,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1031?format=json,,,R000608,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1032?format=json,,,R000608,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1033?format=json,,,R000608,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1034?format=json,,,S001150,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1035?format=json,,,S000033,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1036?format=json,,,M001169,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1037?format=json,,,M001169,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1038?format=json,,,M001169,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1039?format=json,,,S000148,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/103?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1040?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1041?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1042?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1043?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1044?format=json,,,H000273,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1045?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1046?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1047?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1048?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1049?format=json,,,B001267,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/104?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1050?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1051?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1052?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1053?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1054?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1055?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1056?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1057?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1058?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1059?format=json,,,W000817,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/105?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1060?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1061?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1062?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1063?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1064?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1065?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1066?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1067?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1068?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1069?format=json,,,W000817,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/106?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1070?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1071?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1072?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1073?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1074?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1075?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1076?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1077?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1078?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1079?format=json,,,W000817,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/107?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1080?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1081?format=json,,,W000817,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1082?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1083?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1084?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1085?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1086?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1087?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1088?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1089?format=json,,,S001150,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/108?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1090?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1091?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1092?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1093?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1094?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1095?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1096?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1097?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1098?format=json,,,B001288,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1099?format=json,,,B001288,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/109?format=json,,,C001088,right_only
,,,,,,,,,2025-01-13,,https://api.congress.gov/v3/amendment/119/samdt/10?format=json,,,S001181,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1100?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1101?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1102?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1103?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1104?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1105?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1106?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1107?format=json,,,V000128,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1108?format=json,,,V000128,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1109?format=json,,,V000128,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/110?format=json,,,C001088,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1110?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1111?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1112?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1113?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1114?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1115?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1116?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1117?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1118?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1119?format=json,,,P000145,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/111?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1120?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1121?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1122?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1123?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1124?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1125?format=json,,,K000377,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1126?format=json,,,K000377,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1127?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1128?format=json,,,H001046,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1129?format=json,,,W000802,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/112?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1130?format=json,,,S001227,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1131?format=json,,,S001227,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1132?format=json,,,B001303,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1133?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1134?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1135?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1136?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1137?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1138?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1139?format=json,,,M000133,right_only
,,,,,,,,,2025-02-19,,https://api.congress.gov/v3/amendment/119/samdt/113?format=json,,,W000805,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1140?format=json,,,H000273,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1141?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1142?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1143?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1144?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1145?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1146?format=json,,,B001267,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/1147?format=json,,,D000618,right_only
